category,2010,2011,2012,2013,2014,2015,2016,2017
LARCENY/THEFT,24446.0,25905.0,30976.0,36412.0,38003.0,42068.0,40448.0,46834.0
OTHER OFFENSES,20990.0,19552.0,18646.0,19480.0,20740.0,20382.0,19686.0,17947.0
NON-CRIMINAL,13877.0,15586.0,16936.0,21084.0,19404.0,19177.0,17920.0,16979.0
ASSAULT,12387.0,12279.0,12181.0,12580.0,12402.0,13115.0,13602.0,13463.0
DRUG/NARCOTIC,9205.0,6935.0,6444.0,6775.0,5408.0,4251.0,4246.0,3252.0
VANDALISM,7934.0,7243.0,7808.0,6921.0,7165.0,7675.0,8595.0,9616.0
WARRANTS,6187.0,6311.0,6300.0,7362.0,6726.0,6815.0,5975.0,4897.0
SUSPICIOUS OCC,6004.0,6207.0,5860.0,5677.0,5230.0,5500.0,5801.0,6008.0
BURGLARY,4966.0,4987.0,6243.0,6195.0,6066.0,5931.0,5812.0,5719.0
MISSING PERSON,4513.0,4758.0,4372.0,4485.0,4735.0,4651.0,4350.0,4363.0
VEHICLE THEFT,4346.0,4762.0,6183.0,6241.0,7108.0,7943.0,6422.0,5646.0
ROBBERY,3324.0,3376.0,3955.0,4196.0,3420.0,3759.0,3300.0,3313.0
FRAUD,2656.0,2756.0,2698.0,2752.0,2988.0,3136.0,2650.0,2453.0
