population,poverty_count,household_income,per_capita_income,zipcode,poverty_rate
28013.0,7691.0,24127.0,32757.0,94102,27.455110127440832
24108.0,5402.0,41612.0,41345.0,94103,22.407499585199933
223.0,31.0,80341.0,124574.0,94104,13.90134529147982
6282.0,368.0,170656.0,142620.0,94105,5.858007004138809
27792.0,2664.0,120610.0,74603.0,94107,9.585492227979275
13930.0,3419.0,36875.0,44738.0,94108,24.544149318018665
54768.0,7437.0,63173.0,61275.0,94109,13.579097283085012
71422.0,9383.0,84488.0,49010.0,94110,13.137408641595027
3477.0,459.0,103472.0,88024.0,94111,13.201035375323555
83032.0,8250.0,71505.0,26998.0,94112,9.935928316793525
32229.0,2229.0,122970.0,85212.0,94114,6.9161314344224145
34556.0,4985.0,85330.0,69934.0,94115,14.425859474476212
45552.0,4925.0,84828.0,43791.0,94116,10.811819459079732
42638.0,4562.0,103333.0,60462.0,94117,10.69937614334631
40102.0,4689.0,82993.0,58364.0,94118,11.692683656675477
42043.0,4523.0,70220.0,43827.0,94121,10.758033441952287
58547.0,5577.0,86070.0,42958.0,94122,9.52568022272704
25528.0,1496.0,121200.0,91429.0,94123,5.860231902225008
35201.0,8261.0,49594.0,22002.0,94124,23.468083293088263
19356.0,1064.0,131108.0,63770.0,94127,5.497003513122546
83.0,42.0,,,94128,50.602409638554214
3334.0,201.0,144886.0,74800.0,94129,6.028794241151769
3083.0,1417.0,38077.0,14101.0,94130,45.96172559195589
28370.0,1748.0,100114.0,63926.0,94131,6.161438138879098
31926.0,5640.0,66607.0,31278.0,94132,17.665852283405375
27662.0,5470.0,53150.0,46877.0,94133,19.774419781649918
40343.0,5517.0,60230.0,24795.0,94134,13.675234861066356
5530.0,895.0,83542.0,58691.0,94158,16.184448462929474
